K;$||E_a||_\infty$;R;$||E_r||_\infty$;R;$t_{sol}$;$\mu(\tilde(A))$;
3;1.62e-01;-;2.01e-02;-;0.0006713999900966883;1.57e+03;
3;1.62e-01;0.00e+00;2.01e-02;0.00e+00;0.00013260002015158534;1.57e+03;
3;1.62e-01;0.00e+00;2.01e-02;0.00e+00;8.900003740563989e-05;1.57e+03;
3;1.62e-01;0.00e+00;2.01e-02;0.00e+00;8.28000484034419e-05;1.57e+03;
3;1.62e-01;0.00e+00;2.01e-02;0.00e+00;0.00010900001507252455;1.57e+03;
3;1.62e-01;0.00e+00;2.01e-02;0.00e+00;8.3099992480129e-05;1.57e+03;
