N;||E_r||_\infty;R;||E_r||_{L_2};R;\nu([K]);t (sec);
2;3.18e-01;-;3.43e-01;-;3.19e+00;0.0000e+00;
4;1.13e-01;1.49e+00;1.00e-01;1.78e+00;1.20e+01;0.0000e+00;
8;3.11e-02;1.86e+00;2.60e-02;1.95e+00;3.98e+01;0.0000e+00;
16;7.97e-03;1.97e+00;6.56e-03;1.99e+00;1.34e+02;1.0009e-03;
32;2.00e-03;1.99e+00;1.64e-03;2.00e+00;4.78e+02;1.0004e-03;
64;5.01e-04;2.00e+00;4.10e-04;2.00e+00;1.79e+03;1.0006e-03;
128;1.24e-04;2.01e+00;1.01e-04;2.02e+00;6.90e+03;3.0003e-03;
